Experiment: Mar_5_Turb_expt vial 14, Fri Mar  5 17:59:38 2021
0.0053,172
0.0107,169
0.0164,170
0.0218,169
0.0275,172
0.0329,168
0.0384,170
0.0441,172
0.0495,171
0.0552,169
0.0606,172
0.0663,169
0.0717,170
0.0774,171
0.0831,170
0.0885,170
0.0942,170
0.0996,170
0.1052,171
0.1106,172
0.1163,171
0.1217,173
0.1274,170
0.1331,169
0.1385,172
0.1442,170
0.1496,168
0.1553,170
0.1607,168
